headlines,text
China building road 10km from Doklam standoff site: Report,"China has started widening a road located 10 kilometres away from the Doklam site where the Indian and Chinese troops were locked in a standoff for over two months, reports have said. Around 500 soldiers of China's People's Liberation Army (PLA) are reportedly guarding the construction workers. Meanwhile, IAF Chief Marshal BS Dhanoa said he expects the Chinese to withdraw."
Lalu Yadav questioned by CBI for 7 hours in corruption case,Former Railway Minister Lalu Yadav was questioned for nearly seven hours on Thursday by the CBI in Delhi in connection with the alleged hotels-for-land scam. Yadav has reportedly been charged with handing over the maintenance contracts of two IRCTC hotels to a private firm in exchange for land. The CBI reportedly had 100 specific questions for the former Chief Minister.
No Indian troops in Afghanistan because of Pakistan: US,"US Defence Secretary James Mattis has said that India's decision to not deploy its own troops to Afghanistan was because of the complexity it would bring to Pakistan. ""We don't want them to get a sense that they're vulnerable to any Indian Army people,"" Mattis added. The US diplomat further praised India for its contributions in rebuilding the war-torn country."
Honeypreet not cooperating in interrogation: Haryana Police,"Jailed Dera chief Gurmeet Ram Rahim Singh's 'adopted daughter' Honeypreet Insan is not co-operating in interrogation as desired, and ""if this continues we'll ask for further remand"", Panchkula Police Commissioner Arshinder Singh Chawla has said. The Special Investigating Team reportedly fired around 40 questions at Honeypreet, who answered with head nods and silences."
Six-year-old girl raped by staff in Delhi school,"A six-year-old girl was allegedly raped by a housekeeping staff member at a private school in Delhi's Malviya Nagar on Wednesday. The girl had gone to the washroom where the male staffer allegedly sexually assaulted her, the police said. The accused has been arrested and a case was registered against him under the Protection of Children from Sexual Offences Act."
Punjab Police withheld information on Honeypreet: Haryana CM,"Haryana Chief Minister Manohar Lal Khattar on Thursday blamed the Punjab Police for allegedly withholding information regarding the whereabouts of jailed Dera chief Ram Rahim's 'adopted daughter' Honeypreet Insan. Denying reports claiming Honeypreet surrendered to the Punjab Police, the Haryana Police said that its SIT team rounded up Honeypreet from Punjab."
"Ready for simultaneous Assembly, Lok Sabha polls by 2018: EC","The Election Commission (EC) will be ready to hold state Assembly and Lok Sabha elections simultaneously after September 2018, Election Commissioner OP Rawat said on Wednesday. Adding that the government had already sanctioned the required funds, he said, ""We required â¹3,400 crore for VVPAT (Voter Verifiable Paper Audit Trail) and â¹12,000 crore for EVMs"". "
Gurugram to assess symptoms of pollution during Diwali,The Central Pollution Control Board (CPCB) and Haryana's pollution department have announced plans to conduct a survey to assess the symptoms of respiratory diseases caused by air pollution during Diwali among Gurugram residents. The initiative was reportedly planned as the cityâs air quality turns 'poor' following the Diwali festival every year.
Indian Air Force capable of a two-front war: Chief BS Dhanoa,"Air Chief Marshal BS Dhanoa on Thursday said that the Indian Air Force is capable of a two-front war to counter China and Pakistan. ""For a full spectrum war we need 42 squadrons, but it doesn't mean we cannot fight a full spectrum two-front war in the current scenario (lack of squadrons). There is a Plan B,"" Dhanoa said. "
Delhi Police to track cab rides through QR codes in vehicles,"Cabs in Delhi will reportedly be given Quick Response (QR) codes, which passengers can scan using Delhi Police's Himmat app to inform police about their journey. The police control room will then monitor their journey and revert with SMS containing the details of the driver and the vehicle. As a trial run, 10 taxis were issued QR codes on Thursday. "
Will return American astronauts to the Moon: VP Pence,"US Vice President Mike Pence chairing the National Space Council meet said, ""We will return astronauts to the Moon, not only to leave footprints and flags, but to build the foundation we need to send Americans to Mars and beyond"". Pence added, the Moon would be a training ground to work on international partnerships and refocus on human space exploration."
"Egypt ordered 30,000 grenades from N Korea: Report","Egypt has ordered 30,000 rocket-propelled grenades from North Korea in a $23-million deal, according to a Washington Post report. The deal, which defied UN sanctions imposed against North Korea over its nuclear programme, was foiled by US intelligence services, the report added. The UN called it the largest seizure of ammunition in the history of sanctions against North Korea."
Guns killed more US citizens in last 50 yrs than all US wars,More US citizens have died in firearm-related incidents in the last 50 years than in all wars in US history. Over 15 lakh US citizens have died as a result of guns as compared to 12 lakh who died in US wars. Around four in ten US citizens either own a gun themselves or live in a household with guns.
Las Vegas shooter stockpiled weapons for two decades,"Stephen Paddock, the gunman who killed 59 people in the Las Vegas mass shooting, stockpiled weapons and ammunition for over two decades and meticulously planned the attack, officials said. Around 50 firearms were recovered by the authorities from Paddock's three premises. The shooting was the deadliest in US history and left over 500 injured."
"Wife sees husband with another woman, rams BMW into his car","A woman in Chile was filmed smashing her red BMW into the car driven by her husband after she saw him with another woman, said the police. The woman had been allegedly following the pair, and waited for them to get out of the car before damaging the vehicle. Both the vehicles were damaged by the time she drove off. "
"India bag 37 gold medals, finish second in Asia Masters meet","India has finished second in the recently-concluded 20th Asia Masters Athletics Championships in Rugao, China by bagging 37 gold medals in the event. The 200-odd member Indian contingent finished the event with a total of 146 medals including 43 silver and 66 bronze. The event also saw former flying officer of Indian Air Force, 76-year-old Shivnath earning 4 bronze medals."
